West Germany, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          26      0.00065  0.00065  0.50   96784      63   96752  4848193  50.09
  1967          27      0.00073  0.00073  0.50   96721      71   96685  4751441  49.13
  1967          28      0.00067  0.00067  0.50   96650      64   96618  4654755  48.16
  1967          29      0.00081  0.00081  0.50   96586      78   96547  4558137  47.19
  1967          30      0.00083  0.00083  0.50   96508      80   96468  4461591  46.23
  1967          31      0.00078  0.00078  0.50   96428      75   96390  4365123  45.27
  1967          32      0.00099  0.00099  0.50   96353      95   96305  4268733  44.30
  1967          33      0.00105  0.00105  0.50   96257     101   96207  4172428  43.35
  1967          34      0.00110  0.00109  0.50   96157     105   96104  4076221  42.39
  1967          35      0.00117  0.00117  0.50   96051     112   95995  3980117  41.44
  1967          36      0.00123  0.00123  0.50   95940     118   95880  3884121  40.49
  1967          37      0.00143  0.00143  0.50   95821     137   95753  3788241  39.53
  1967          38      0.00164  0.00164  0.50   95684     157   95606  3692488  38.59
  1967          39      0.00156  0.00156  0.50   95527     149   95453  3596883  37.65
  1967          40      0.00190  0.00190  0.50   95378     181   95288  3501430  36.71
  1967          41      0.00196  0.00196  0.50   95197     186   95104  3406142  35.78
  1967          42      0.00220  0.00219  0.50   95011     208   94906  3311038  34.85
  1967          43      0.00243  0.00242  0.50   94802     230   94687  3216132  33.92
  1967          44      0.00253  0.00252  0.50   94572     239   94453  3121445  33.01
  1967          45      0.00290  0.00290  0.50   94334     273   94197  3026991  32.09
  1967          46      0.00319  0.00319  0.50   94061     300   93911  2932794  31.18
  1967          47      0.00384  0.00383  0.50   93761     359   93581  2838884  30.28
  1967          48      0.00336  0.00336  0.50   93402     314   93245  2745302  29.39
  1967          49      0.00413  0.00412  0.50   93088     384   92896  2652057  28.49
  1967          50      0.00441  0.00441  0.50   92704     408   92500  2559161  27.61
  1967          51      0.00451  0.00450  0.50   92296     415   92089  2466661  26.73
  1967          52      0.00527  0.00526  0.50   91881     483   91640  2374572  25.84
  1967          53      0.00538  0.00537  0.50   91398     491   91153  2282933  24.98
  1967          54      0.00578  0.00576  0.50   90908     524   90646  2191780  24.11
  1967          55      0.00627  0.00625  0.50   90384     565   90101  2101134  23.25
  1967          56      0.00699  0.00696  0.50   89819     626   89506  2011033  22.39
  1967          57      0.00761  0.00758  0.50   89193     676   88855  1921527  21.54
  1967          58      0.00844  0.00840  0.50   88517     744   88145  1832672  20.70
  1967          59      0.00943  0.00938  0.50   87774     823   87362  1744527  19.88
  1967          60      0.01040  0.01034  0.50   86950     899   86500  1657165  19.06
  1967          61      0.01153  0.01146  0.50   86051     987   85558  1570664  18.25
  1967          62      0.01264  0.01256  0.50   85064    1069   84530  1485107  17.46
  1967          63      0.01431  0.01421  0.50   83996    1193   83399  1400577  16.67
  1967          64      0.01632  0.01619  0.50   82802    1341   82132  1317178  15.91
  1967          65      0.01798  0.01782  0.50   81462    1451   80736  1235046  15.16
  1967          66      0.01991  0.01971  0.50   80010    1577   79222  1154310  14.43
  1967          67      0.02220  0.02196  0.50   78433    1722   77572  1075088  13.71
  1967          68      0.02430  0.02401  0.50   76711    1842   75790   997516  13.00
  1967          69      0.02755  0.02718  0.50   74869    2035   73851   921727  12.31
  1967          70      0.03093  0.03046  0.50   72834    2218   71725   847875  11.64
  1967          71      0.03451  0.03392  0.50   70615    2396   69418   776151  10.99
  1967          72      0.03916  0.03840  0.50   68220    2620   66910   706733  10.36
  1967          73      0.04484  0.04386  0.50   65600    2877   64161   639823   9.75
  1967          74      0.05005  0.04883  0.50   62723    3062   61192   575662   9.18
  1967          75      0.05541  0.05392  0.50   59660    3217   58052   514470   8.62
  1967          76      0.06326  0.06132  0.50   56444    3461   54713   456418   8.09
  1967          77      0.07029  0.06790  0.50   52982    3598   51184   401705   7.58
  1967          78      0.07833  0.07538  0.50   49385    3723   47523   350521   7.10
  1967          79      0.08986  0.08600  0.50   45662    3927   43698   302998   6.64
  1967          80      0.09957  0.09485  0.50   41735    3959   39756   259299   6.21
  1967          81      0.11184  0.10591  0.50   37776    4001   35776   219544   5.81
  1967          82      0.12236  0.11531  0.50   33775    3895   31828   183768   5.44
  1967          83      0.13612  0.12744  0.50   29881    3808   27977   151940   5.08
  1967          84      0.14979  0.13936  0.50   26073    3633   24256   123963   4.75
  1967          85      0.16458  0.15207  0.50   22439    3412   20733    99707   4.44
  1967          86      0.18080  0.16581  0.50   19027    3155   17450    78974   4.15
  1967          87      0.20201  0.18347  0.50   15872    2912   14416    61524   3.88
  1967          88      0.21749  0.19616  0.50   12960    2542   11689    47108   3.63
  1967          89      0.23766  0.21242  0.50   10418    2213    9311    35419   3.40
  1967          90      0.25918  0.22944  0.50    8205    1883    7264    26108   3.18
  1967          91      0.29322  0.25572  0.50    6322    1617    5514    18844   2.98
  1967          92      0.29645  0.25818  0.50    4706    1215    4098    13330   2.83
  1967          93      0.32554  0.27997  0.50    3491     977    3002     9232   2.64
  1967          94      0.35232  0.29955  0.50    2513     753    2137     6230   2.48
  1967          95      0.38523  0.32301  0.50    1761     569    1476     4093   2.32
  1967          96      0.41287  0.34222  0.50    1192     408     988     2617   2.20
  1967          97      0.44107  0.36138  0.50     784     283     642     1629   2.08
  1967          98      0.46966  0.38035  0.50     501     190     405      987   1.97
  1967          99      0.49845  0.39901  0.50     310     124     248      581   1.87
  1967         100      0.52725  0.41725  0.50     186      78     148      333   1.79
  1967         101      0.55587  0.43498  0.50     109      47      85      185   1.71
  1967         102      0.58412  0.45209  0.50      61      28      48      100   1.63
  1967         103      0.61183  0.46851  0.50      34      16      26       53   1.57
  1967         104      0.63884  0.48418  0.50      18       9      14       27   1.51
  1967         105      0.66500  0.49906  0.50       9       5       7       13   1.46
  1967         106      0.69018  0.51311  0.50       5       2       3        7   1.41
  1967         107      0.71428  0.52631  0.50       2       1       2        3   1.37
  1967         108      0.73722  0.53866  0.50       1       1       1        1   1.33
  1967         109      0.75894  0.55017  0.50       0       0       0        1   1.30
  1967         110      0.77940  1.00000  1.28       0       0       0        0   1.28
  1968           0      0.01940  0.01907  0.12  100000    1907   98325  7345122  73.45
  1968           1      0.00155  0.00154  0.50   98093     151   98017  7246796  73.88
  1968           2      0.00082  0.00082  0.50   97941      80   97901  7148779  72.99
  1968           3      0.00068  0.00068  0.50   97861      67   97828  7050878  72.05
  1968           4      0.00063  0.00063  0.50   97794      62   97764  6953051  71.10
  1968           5      0.00050  0.00050  0.50   97733      49   97708  6855287  70.14
  1968           6      0.00045  0.00045  0.50   97684      44   97662  6757579  69.18
  1968           7      0.00041  0.00041  0.50   97640      40   97620  6659917  68.21
  1968           8      0.00036  0.00036  0.50   97600      35   97583  6562297  67.24
  1968           9      0.00032  0.00032  0.50   97565      31   97550  6464714  66.26
  1968          10      0.00031  0.00031  0.50   97535      30   97520  6367164  65.28
  1968          11      0.00028  0.00028  0.50   97505      28   97491  6269645  64.30
  1968          12      0.00023  0.00023  0.50   97477      22   97466  6172154  63.32
  1968          13      0.00029  0.00029  0.50   97455      28   97441  6074688  62.33
  1968          14      0.00033  0.00033  0.50   97427      32   97411  5977246  61.35
  1968          15      0.00042  0.00042  0.50   97395      41   97375  5879835  60.37
  1968          16      0.00047  0.00047  0.50   97354      46   97331  5782461  59.40
  1968          17      0.00053  0.00053  0.50   97308      52   97282  5685130  58.42
  1968          18      0.00062  0.00062  0.50   97256      60   97226  5587847  57.45
  1968          19      0.00062  0.00062  0.50   97196      60   97166  5490621  56.49
  1968          20      0.00060  0.00060  0.50   97136      58   97107  5393455  55.52
  1968          21      0.00056  0.00056  0.50   97078      55   97050  5296348  54.56
  1968          22      0.00063  0.00063  0.50   97023      61   96993  5199298  53.59
  1968          23      0.00053  0.00053  0.50   96962      52   96937  5102305  52.62
  1968          24      0.00066  0.00066  0.50   96911      64   96879  5005368  51.65
  1968          25      0.00059  0.00059  0.50   96846      57   96818  4908490  50.68
  1968          26      0.00066  0.00066  0.50   96789      64   96757  4811672  49.71
  1968          27      0.00065  0.00065  0.50   96725      63   96694  4714915  48.75
  1968          28      0.00070  0.00070  0.50   96662      68   96629  4618221  47.78
  1968          29      0.00073  0.00073  0.50   96595      70   96560  4521592  46.81
  1968          30      0.00078  0.00078  0.50   96525      75   96487  4425033  45.84
  1968          31      0.00090  0.00090  0.50   96449      87   96406  4328546  44.88
  1968          32      0.00095  0.00095  0.50   96363      91   96317  4232140  43.92
  1968          33      0.00102  0.00102  0.50   96271      98   96222  4135823  42.96
  1968          34      0.00102  0.00102  0.50   96173      98   96124  4039601  42.00
